Team,Player,Event,Mins,Secs,X,Y,X2,Y2,mitad,tiempo_total,fecha
Estrella,Gerardi,recuperacion,33,41,6.0,47.0,,,2,4901,5
Estrella,Gerardi,pase,34,0,15.0,62.0,65.0,82.0,2,4920,5
Estrella,Gomez,recuperacion,34,4,40.0,81.0,,,2,4924,5
Estrella,Gomez,pase,34,4,40.0,80.0,60.0,88.0,2,4924,5
Estrella,Ramos,perdida,34,4,59.0,87.0,,,2,4924,5
Estrella,Gerardi,pase,34,35,5.0,62.0,74.0,11.0,2,4955,5
Estrella,Villoldo,pase,34,35,74.0,11.0,63.0,14.0,2,4955,5
Estrella,Romo,perdida,34,40,63.0,13.0,,,2,4960,5
Estrella,Sanjiau,tiro libre,35,6,20.0,57.0,89.0,49.0,2,4986,5
Estrella,Graso,despeje,35,23,16.0,23.0,,,2,5003,5
Estrella,Graso,recuperacion,35,29,16.0,31.0,,,2,5009,5
Estrella,Graso,pase,35,29,15.0,28.0,26.0,32.0,2,5009,5
Estrella,Retamozo,pase,35,30,26.0,32.0,13.0,56.0,2,5010,5
Estrella,Sanjiau,pase,35,32,12.0,52.0,13.0,77.0,2,5012,5
Estrella,Barneix,pase,35,33,12.0,77.0,31.0,73.0,2,5013,5
Estrella,Retamozo,pase,35,35,30.0,72.0,62.0,86.0,2,5015,5
Estrella,Barneix,pase,35,54,55.0,97.0,80.0,90.0,2,5034,5
Estrella,Barneix,pase,36,12,80.0,97.0,69.0,86.0,2,5052,5
Estrella,Retamozo,centro,36,12,68.0,85.0,90.0,36.0,2,5052,5
Estrella,Graso,despeje,36,19,37.0,21.0,,,2,5059,5
Estrella,Romo,recuperacion,36,26,60.0,21.0,,,2,5066,5
Estrella,Romo,pase,36,26,60.0,20.0,74.0,17.0,2,5066,5
Estrella,Sanjiau,despeje,36,50,16.0,38.0,,,2,5090,5
Estrella,Barneix,recuperacion,36,55,19.0,74.0,,,2,5095,5
Estrella,Barneix,pase,36,55,18.0,73.0,35.0,90.0,2,5095,5
Estrella,Ramos,conduccion,37,3,35.0,89.0,65.0,90.0,2,5103,5
Estrella,Ramos,perdida,37,3,65.0,89.0,,,2,5103,5
Estrella,Retamozo,recuperacion,37,10,35.0,84.0,,,2,5110,5
Estrella,Retamozo,pase,37,10,35.0,83.0,28.0,90.0,2,5110,5
Estrella,Barneix,pase,37,12,28.0,88.0,34.0,80.0,2,5112,5
Estrella,Gomez,pase,37,13,33.0,78.0,30.0,94.0,2,5113,5
Estrella,Retamozo,pase,37,15,30.0,94.0,45.0,79.0,2,5115,5
Estrella,Romo,perdida,37,15,45.0,78.0,,,2,5115,5
Estrella,Barneix,falta cometida,37,19,35.0,76.0,,,2,5119,5
Estrella,Ramos,despeje,38,41,5.0,92.0,,,2,5201,5
Estrella,Arias,despeje,38,53,20.0,54.0,,,2,5213,5
Estrella,Gerardi,pase,39,26,4.0,49.0,5.0,69.0,2,5246,5
Estrella,Sanjiau,pase,39,26,4.0,69.0,48.0,93.0,2,5246,5
Estrella,Arias,pase,39,27,47.0,90.0,40.0,93.0,2,5247,5
Estrella,Gomez,pase,39,31,40.0,93.0,69.0,90.0,2,5251,5
Estrella,Arias,recuperacion,39,39,31.0,90.0,,,2,5259,5
Estrella,Arias,pase,39,41,30.0,88.0,62.0,73.0,2,5261,5
Estrella,Torres,pase,39,43,62.0,72.0,51.0,55.0,2,5263,5
Estrella,Ramos,pase,39,44,51.0,55.0,47.0,66.0,2,5264,5
Estrella,Torres,pase,39,47,47.0,65.0,44.0,87.0,2,5267,5
Estrella,Sanjiau,despeje,39,53,8.0,79.0,,,2,5273,5
Estrella,Sanjiau,despeje,41,0,6.0,66.0,,,2,5340,5
Estrella,Barneix,despeje,41,13,23.0,76.0,,,2,5353,5
Estrella,Gerardi,recuperacion,41,20,9.0,58.0,,,2,5360,5
Estrella,Gerardi,pase,41,54,13.0,62.0,19.0,9.0,2,5394,5
Estrella,Graso,pase,41,59,19.0,8.0,67.0,14.0,2,5399,5
Estrella,Romo,perdida,42,1,67.0,14.0,,,2,5401,5
Estrella,Sanjiau,falta cometida,42,15,35.0,60.0,,,2,5415,5
Estrella,Torres,pase,43,39,50.0,51.0,28.0,50.0,2,5499,5
Estrella,Retamozo,pase,43,39,27.0,49.0,68.0,11.0,2,5499,5
Estrella,Tourn,falta cometida,44,12,24.0,4.0,,,2,5532,5
Estrella,Gomez,despeje,44,45,10.0,31.0,,,2,5565,5
Estrella,Gerardi,tiro libre,45,20,15.0,49.0,74.0,33.0,2,5600,5
Estrella,Graso,recuperacion,45,29,30.0,13.0,,,2,5609,5
Estrella,Graso,despeje,45,29,30.0,12.0,,,2,5609,5
Estrella,Sanjiau,despeje,45,42,15.0,31.0,,,2,5622,5
Estrella,Romo,recuperacion,45,47,41.0,22.0,,,2,5627,5
Estrella,Romo,conduccion,45,47,41.0,20.0,60.0,30.0,2,5627,5
Estrella,Romo,perdida,45,47,60.0,28.0,,,2,5627,5
Estrella,Barneix,recuperacion,45,51,31.0,70.0,,,2,5631,5
Estrella,Barneix,pase,45,51,31.0,68.0,31.0,52.0,2,5631,5
Estrella,Retamozo,pase,45,53,30.0,50.0,35.0,86.0,2,5633,5
Estrella,Barneix,pase,45,55,35.0,86.0,56.0,87.0,2,5635,5
Estrella,Gomez,pase,45,58,56.0,86.0,40.0,94.0,2,5638,5
Estrella,Barneix,pase,45,58,40.0,93.0,61.0,92.0,2,5638,5
Estrella,Gomez,pase,46,1,62.0,90.0,53.0,89.0,2,5641,5
Estrella,Barneix,pase,46,3,53.0,89.0,61.0,80.0,2,5643,5
Estrella,Arias,pase,46,8,61.0,79.0,57.0,90.0,2,5648,5
Estrella,Barneix,pase,46,10,57.0,89.0,64.0,87.0,2,5650,5
Estrella,Arias,perdida,46,10,63.0,86.0,,,2,5650,5
Estrella,Sanjiau,recuperacion,46,20,18.0,85.0,,,2,5660,5
Estrella,Sanjiau,conduccion,46,20,18.0,84.0,40.0,78.0,2,5660,5
Estrella,Sanjiau,falta recibida,46,20,39.0,77.0,,,2,5660,5
Estrella,Sanjiau,tiro libre,47,2,39.0,76.0,90.0,27.0,2,5702,5
Estrella,Graso,falta cometida,47,8,74.0,20.0,,,2,5708,5
Estrella,Sanjiau,recuperacion,47,29,24.0,51.0,,,2,5729,5
Estrella,Sanjiau,pase,47,29,23.0,50.0,38.0,82.0,2,5729,5
Estrella,Gomez,conduccion,47,38,38.0,81.0,70.0,93.0,2,5738,5
Estrella,Gomez,conduccion,47,38,70.0,93.0,70.0,70.0,2,5738,5
Estrella,Gomez,perdida,47,40,70.0,70.0,,,2,5740,5
Estrella,Romo,falta cometida,47,49,44.0,69.0,,,2,5749,5
Estrella,Barneix,tiro libre,48,3,15.0,28.0,23.0,6.0,2,5763,5
Estrella,Graso,pase,48,7,23.0,6.0,33.0,4.0,2,5767,5
Estrella,Tourn,pase,48,7,33.0,3.0,36.0,25.0,2,5767,5
Estrella,Gomez,pase,48,7,35.0,25.0,48.0,7.0,2,5767,5
Estrella,Romo,pase,48,9,48.0,6.0,36.0,19.0,2,5769,5
Estrella,Sanjiau,pase,48,11,35.0,18.0,77.0,17.0,2,5771,5
Estrella,Gerardi,recuperacion,48,20,12.0,28.0,,,2,5780,5
Estrella,Gerardi,pase,48,25,11.0,27.0,26.0,87.0,2,5785,5
Estrella,Barneix,pase,48,29,25.0,86.0,38.0,56.0,2,5789,5
Estrella,Retamozo,pase,48,32,38.0,55.0,67.0,88.0,2,5792,5
Estrella,Barneix,centro,48,35,67.0,88.0,72.0,78.0,2,5795,5
Estrella,Sanjiau,recuperacion,49,3,20.0,70.0,,,2,5823,5
Estrella,Sanjiau,pase,49,3,20.0,69.0,26.0,86.0,2,5823,5
Estrella,Sanjiau,recuperacion,49,9,25.0,68.0,,,2,5829,5
Estrella,Sanjiau,conduccion,49,9,25.0,67.0,38.0,63.0,2,5829,5
Estrella,Sanjiau,pase,49,9,38.0,62.0,63.0,29.0,2,5829,5
Estrella,Gerardi,recuperacion,9,46,4,38,-,-,1,586,6
Estrella,Gerardi,pase,9,55,4,37,5,63,1,595,6
Estrella,Sanjiau,conduccion,9,55,4,62,15,80,1,595,6
Estrella,Sanjiau,pase,9,55,14,80,83,93,1,595,6
Estrella,Pilat,centro,10,25,85,97,89,67,1,625,6
Estrella,Pilat,despeje,11,30,25,87,-,-,1,690,6
Estrella,Pilat,falta cometida,12,9,5,93,-,-,1,729,6
Estrella,Romo,despeje,12,55,11,66,-,-,1,775,6
Estrella,Villoldo,recuperacion,12,55,17,58,-,-,1,775,6
Estrella,Villoldo,conduccion,12,57,17,57,20,63,1,777,6
Estrella,Villoldo,pase,12,57,20,62,30,83,1,777,6
Estrella,Videla,conduccion,13,0,29,82,44,97,1,780,6
Estrella,Videla,perdida,13,0,44,96,-,-,1,780,6
Estrella,Sanjiau,tiro libre,13,57,10,88,72,79,1,837,6
Estrella,Retamozo,recuperacion,14,0,52,75,-,-,1,840,6
Estrella,Retamozo,pase,14,0,51,74,52,88,1,840,6
Estrella,Pilat,pase,14,2,52,87,55,90,1,842,6
Estrella,Pilat,pase,14,15,55,97,68,92,1,855,6
Estrella,Villoldo,pase,14,17,69,91,65,84,1,857,6
Estrella,Videla,pase,14,17,65,82,61,73,1,857,6
Estrella,Romo,centro,14,20,61,71,84,77,1,860,6
Estrella,Romo,recuperacion,15,2,51,74,-,-,1,902,6
Estrella,Romo,pase,15,4,51,73,72,81,1,904,6
Estrella,Sanjiau,despeje,15,6,40,73,-,-,1,906,6
Estrella,Graso,despeje,15,12,30,36,-,-,1,912,6
Estrella,Risculese,recuperacion,15,16,65,60,-,-,1,916,6
Estrella,Risculese,pase,15,16,65,59,69,70,1,916,6
Estrella,Villoldo,pase,15,19,69,69,89,93,1,919,6
Estrella,Pilat,pase,15,33,90,96,97,95,1,933,6
Estrella,Villoldo,perdida,15,33,97,93,-,-,1,933,6
Estrella,Retamozo,despeje,16,35,24,72,-,-,1,995,6
Estrella,Videla,recuperacion,16,38,50,90,-,-,1,998,6
Estrella,Videla,pase,16,38,49,91,52,79,1,998,6
Estrella,Romo,falta cometida,16,45,55,68,-,-,1,1005,6
Estrella,Gerardi,recuperacion,17,19,3,39,-,-,1,1039,6
Estrella,Gerardi,pase,17,26,15,37,55,38,1,1046,6
Estrella,Risculese,pase,17,26,55,38,65,32,1,1046,6
Estrella,Villoldo,conduccion,17,31,65,31,65,45,1,1051,6
Estrella,Villoldo,remate,17,31,65,44,99,57,1,1051,6
Estrella,Romo,recuperacion,18,28,24,23,-,-,1,1108,6
Estrella,Romo,pase,18,28,24,22,53,22,1,1108,6
Estrella,Risculese,conduccion,18,31,53,21,57,28,1,1111,6
Estrella,Risculese,pase,18,31,57,26,70,64,1,1111,6
Estrella,Videla,pase,18,33,70,63,87,87,1,1113,6
Estrella,Pilat,centro,18,38,87,88,89,61,1,1118,6
Estrella,Graso,despeje,19,15,27,71,-,-,1,1155,6
Estrella,Pilat,pase,19,54,44,98,30,90,1,1194,6
Estrella,Sanjiau,pase,20,0,30,89,38,8,1,1200,6
Estrella,Tourn,pase,20,3,37,6,59,15,1,1203,6
Estrella,Dedomingo,pase,20,4,59,16,51,22,1,1204,6
Estrella,Romo,pase,20,6,50,21,45,8,1,1206,6
Estrella,Graso,pase,20,7,45,5,60,16,1,1207,6
Estrella,Dedomingo,pase,20,7,60,16,54,16,1,1207,6
Estrella,Romo,pase,20,9,54,15,63,3,1,1209,6
Estrella,Tourn,centro,20,12,63,2,80,73,1,1212,6
Estrella,Sanjiau,despeje,20,18,45,74,-,-,1,1218,6
Estrella,Villoldo,recuperacion,20,21,65,68,-,-,1,1221,6
Estrella,Villoldo,pase,20,21,65,66,40,96,1,1221,6
Estrella,Pilat,pase,20,24,39,96,50,80,1,1224,6
Estrella,Retamozo,pase,20,27,50,78,66,91,1,1227,6
Estrella,Sanjiau,despeje,20,32,20,90,-,-,1,1232,6
Estrella,Sanjiau,despeje,20,47,10,90,-,-,1,1247,6
Estrella,Videla,recuperacion,20,49,25,84,-,-,1,1249,6
Estrella,Videla,pase,20,49,25,83,19,79,1,1249,6
Estrella,Retamozo,perdida,20,52,19,79,-,-,1,1252,6
Estrella,Gerardi,pase,21,7,3,61,10,31,1,1267,6
Estrella,Graso,pase,21,10,10,28,17,7,1,1270,6
Estrella,Tourn,conduccion,21,17,17,6,29,6,1,1277,6
Estrella,Tourn,pase,21,17,29,5,81,14,1,1277,6
Estrella,Risculese,conduccion,21,19,81,12,78,25,1,1279,6
Estrella,Risculese,pase,21,19,78,23,73,26,1,1279,6
Estrella,Villoldo,remate,21,21,73,24,96,47,1,1281,6
Estrella,Videla,recuperacion,21,24,79,52,-,-,1,1284,6
Estrella,Videla,pase,21,24,79,51,71,49,1,1284,6
Estrella,Romo,pase,21,26,70,47,75,84,1,1286,6
Estrella,Pilat,centro,21,28,74,84,81,78,1,1288,6
Estrella,Retamozo,recuperacion,21,30,65,83,-,-,1,1290,6
Estrella,Retamozo,conduccion,21,34,65,81,73,81,1,1294,6
Estrella,Retamozo,centro,21,34,72,80,90,48,1,1294,6
Estrella,Risculese,remate,21,35,90,47,96,46,1,1295,6
Estrella,Romo,falta cometida,21,48,59,11,-,-,1,1308,6
Estrella,Tourn,recuperacion,22,20,10,3,-,-,1,1340,6
Estrella,Tourn,pase,22,20,10,2,17,12,1,1340,6
Estrella,Romo,pase,22,21,16,11,21,4,1,1341,6
Estrella,Dedomingo,pase,22,22,20,3,20,11,1,1342,6
Estrella,Retamozo,pase,22,26,20,11,6,6,1,1346,6
Estrella,Graso,despeje,22,31,5,5,-,-,1,1351,6
Estrella,Villoldo,recuperacion,22,37,45,13,-,-,1,1357,6
Estrella,Villoldo,falta recibida,22,37,45,12,-,-,1,1357,6
Estrella,Villoldo,tiro libre,23,18,44,11,75,23,1,1398,6
Estrella,Villoldo,recuperacion,23,22,30,22,-,-,1,1402,6
Estrella,Villoldo,pase,23,22,29,21,10,45,1,1402,6
Estrella,Gerardi,conduccion,23,31,10,45,20,44,1,1411,6
Estrella,Gerardi,pase,23,31,19,43,54,4,1,1411,6
Estrella,Tourn,pase,23,32,54,4,65,12,1,1412,6
Estrella,Risculese,pase,23,33,65,12,69,4,1,1413,6
Estrella,Dedomingo,perdida,23,38,70,3,-,-,1,1418,6
Estrella,Tourn,pase,24,2,70,2,80,3,1,1442,6
Estrella,Dedomingo,conduccion,24,8,81,2,95,3,1,1448,6
Estrella,Dedomingo,perdida,24,8,95,2,-,-,1,1448,6
Estrella,Graso,recuperacion,24,22,25,2,-,-,1,1462,6
Estrella,Graso,pase,24,22,25,1,26,5,1,1462,6
Estrella,Retamozo,pase,24,26,25,4,36,4,1,1466,6
Estrella,Romo,pase,24,26,35,3,43,4,1,1466,6
Estrella,Tourn,pase,24,30,44,3,65,7,1,1470,6
Estrella,Tourn,centro,25,14,65,2,89,23,1,1514,6
Estrella,Tourn,centro,25,30,90,1,90,31,1,1530,6
Estrella,Villoldo,falta recibida,26,0,65,80,-,-,1,1560,6
Estrella,Dedomingo,tiro libre,26,44,65,80,90,34,1,1604,6
Estrella,Retamozo,remate,26,46,74,26,95,39,1,1606,6
Estrella,Retamozo,despeje,26,51,70,9,-,-,1,1611,6
Estrella,Dedomingo,recuperacion,26,59,75,90,-,-,1,1619,6
Estrella,Dedomingo,conduccion,27,3,74,90,85,80,1,1623,6
Estrella,Dedomingo,pase,27,3,84,79,90,84,1,1623,6
Estrella,Villoldo,centro,27,6,90,84,96,48,1,1626,6
Estrella,Sanjiau,despeje,29,23,29,68,-,-,1,1763,6
Estrella,Sanjiau,despeje,29,27,30,66,-,-,1,1767,6
Estrella,Videla,recuperacion,29,31,40,74,-,-,1,1771,6
Estrella,Videla,pase,29,31,39,75,34,67,1,1771,6
Estrella,Retamozo,pase,29,34,34,66,74,90,1,1774,6
Estrella,Dedomingo,conduccion,29,37,74,90,79,75,1,1777,6
Estrella,Dedomingo,pase,29,37,78,74,95,71,1,1777,6
Estrella,Pilat,falta recibida,29,58,40,96,-,-,1,1798,6
Estrella,Sanjiau,tiro libre,30,14,40,95,65,31,1,1814,6
Estrella,Villoldo,pase,30,15,65,31,86,47,1,1815,6
Estrella,Pilat,pase,30,32,60,98,59,79,1,1832,6
Estrella,Retamozo,pase,30,33,59,77,65,84,1,1833,6
Estrella,Videla,pase,30,37,64,82,84,93,1,1837,6
Estrella,Dedomingo,perdida,30,44,84,92,-,-,1,1844,6
Estrella,Sanjiau,recuperacion,30,47,50,88,-,-,1,1847,6
Estrella,Sanjiau,conduccion,30,51,51,87,57,86,1,1851,6
Estrella,Sanjiau,centro,30,51,57,84,86,31,1,1851,6
Estrella,Graso,recuperacion,30,57,40,23,-,-,1,1857,6
Estrella,Graso,pase,30,57,40,21,80,51,1,1857,6
Estrella,Risculese,conduccion,31,1,80,50,86,62,1,1861,6
Estrella,Risculese,pase,31,1,85,62,90,37,1,1861,6
Estrella,Pilat,pase,31,10,70,97,71,84,1,1870,6
Estrella,Retamozo,pase,31,13,70,83,77,79,1,1873,6
Estrella,Dedomingo,pase,31,17,76,78,90,90,1,1877,6
Estrella,Videla,despeje,31,46,70,92,-,-,1,1906,6
Estrella,Sanjiau,despeje,31,49,37,93,-,-,1,1909,6
Estrella,Videla,recuperacion,32,16,19,81,-,-,1,1936,6
Estrella,Videla,pase,32,18,19,81,29,68,1,1938,6
Estrella,Romo,pase,32,22,29,68,30,13,1,1942,6
Estrella,Tourn,pase,32,25,30,13,37,5,1,1945,6
Estrella,Villoldo,conduccion,32,28,37,4,24,4,1,1948,6
Estrella,Villoldo,pase,32,28,23,2,13,20,1,1948,6
Estrella,Graso,pase,32,32,12,18,21,63,1,1952,6
Estrella,Sanjiau,pase,32,38,20,62,83,90,1,1958,6
Estrella,Pilat,pase,32,51,85,98,85,86,1,1971,6
Estrella,Risculese,perdida,32,54,85,86,-,-,1,1974,6
Estrella,Graso,recuperacion,33,2,34,59,-,-,1,1982,6
Estrella,Graso,despeje,33,2,33,57,-,-,1,1982,6
Estrella,Retamozo,despeje,33,14,6,66,-,-,1,1994,6
Estrella,Risculese,despeje,35,13,3,64,-,-,1,2113,6
Estrella,Retamozo,despeje,35,15,19,49,-,-,1,2115,6
Estrella,Risculese,recuperacion,35,20,20,50,-,-,1,2120,6
Estrella,Risculese,conduccion,35,20,20,50,60,31,1,2120,6
Estrella,Risculese,falta recibida,35,24,60,29,-,-,1,2124,6
Estrella,Villoldo,tiro libre,36,9,60,28,84,24,1,2169,6
Estrella,Villoldo,falta cometida,36,22,66,16,-,-,1,2182,6
Estrella,Retamozo,despeje,37,10,27,50,-,-,1,2230,6
Estrella,Villoldo,recuperacion,37,16,39,14,-,-,1,2236,6
Estrella,Villoldo,conduccion,37,16,39,14,54,4,1,2236,6
Estrella,Villoldo,perdida,37,16,54,3,-,-,1,2236,6
Estrella,Tourn,pase,37,23,54,2,30,8,1,2243,6
Estrella,Graso,pase,37,27,30,8,60,8,1,2247,6
Estrella,Villoldo,perdida,37,28,60,9,-,-,1,2248,6
Estrella,Sanjiau,despeje,37,35,31,53,-,-,1,2255,6
Estrella,Graso,despeje,37,49,34,34,-,-,1,2269,6
Estrella,Pilat,pase,38,6,56,98,60,84,1,2286,6
Estrella,Dedomingo,pase,38,9,60,82,70,91,1,2289,6
Estrella,Pilat,pase,38,22,65,98,74,92,1,2302,6
Estrella,Dedomingo,pase,38,22,74,92,70,78,1,2302,6
Estrella,Romo,pase,38,25,69,78,76,68,1,2305,6
Estrella,Risculese,pase,38,31,75,67,84,76,1,2311,6
Estrella,Videla,perdida,38,34,84,76,-,-,1,2314,6
Estrella,Pilat,pase,39,6,54,98,61,93,1,2346,6
Estrella,Videla,perdida,39,9,60,92,-,-,1,2349,6
Estrella,Gerardi,recuperacion,39,15,24,48,-,-,1,2355,6
Estrella,Gerardi,pase,39,15,24,47,67,35,1,2355,6
Estrella,Risculese,pase,39,15,67,34,79,28,1,2355,6
Estrella,Sanjiau,despeje,39,35,29,33,-,-,1,2375,6
Estrella,Graso,falta cometida,40,2,5,19,-,-,1,2402,6
Estrella,Gerardi,recuperacion,41,47,1,49,-,-,1,2507,6
Estrella,Gerardi,tiro libre,42,48,15,27,56,17,1,2568,6
Estrella,Sanjiau,despeje,42,57,24,9,-,-,1,2577,6
Estrella,Dedomingo,falta recibida,43,2,35,4,-,-,1,2582,6
Estrella,Dedomingo,pase,43,9,35,1,55,7,1,2589,6
Estrella,Sanjiau,recuperacion,43,21,35,42,-,-,1,2601,6
Estrella,Sanjiau,pase,43,21,35,40,43,65,1,2601,6
Estrella,Pilat,conduccion,43,25,43,64,44,82,1,2605,6
Estrella,Pilat,pase,43,25,44,81,55,81,1,2605,6
Estrella,Villoldo,conduccion,43,32,54,80,89,91,1,2612,6
Estrella,Villoldo,pase,43,32,89,91,75,93,1,2612,6
Estrella,Pilat,conduccion,43,35,74,93,74,72,1,2615,6
Estrella,Pilat,perdida,43,35,74,70,-,-,1,2615,6
Estrella,Sanjiau,falta cometida,43,45,54,90,-,-,1,2625,6
Estrella,Graso,despeje,44,32,14,39,-,-,1,2672,6
Estrella,Retamozo,falta recibida,45,30,5,25,-,-,1,2730,6
Estrella,Gerardi,tiro libre,45,42,4,24,12,18,1,2742,6
Estrella,Graso,pase,45,47,12,16,11,63,1,2747,6
Estrella,Sanjiau,conduccion,45,56,11,62,25,90,1,2756,6
Estrella,Sanjiau,pase,45,56,24,88,69,70,1,2756,6
Estrella,Romo,despeje,46,8,15,40,-,-,1,2768,6
Estrella,Gerardi,pase,46,27,4,61,11,31,1,2787,6
Estrella,Graso,pase,46,27,10,28,22,4,1,2787,6
Estrella,Tourn,pase,46,30,22,2,17,20,1,2790,6
Estrella,Graso,pase,46,36,17,17,16,62,1,2796,6
Estrella,Sanjiau,pase,46,42,16,62,30,4,1,2802,6
Estrella,Tourn,pase,46,46,30,4,40,4,1,2806,6
Estrella,Dedomingo,pase,46,47,40,3,34,16,1,2807,6
Estrella,Romo,perdida,46,49,34,15,-,-,1,2809,6
Estrella,Graso,despeje,46,55,10,5,-,-,1,2815,6
Estrella,Gerardi,recuperacion,47,29,6,47,-,-,1,2849,6
Estrella,Gerardi,pase,47,36,6,45,45,93,1,2856,6
Estrella,Videla,pase,47,40,44,93,49,76,1,2860,6
Estrella,Villoldo,pase,47,48,55,98,75,83,1,2868,6
Estrella,Risculese,perdida,47,54,74,80,-,-,1,2874,6
Estrella,Villoldo,recuperacion,47,54,89,97,-,-,1,2874,6
Estrella,Villoldo,falta recibida,47,57,89,95,-,-,1,2877,6
Estrella,Dedomingo,tiro libre,48,57,89,94,98,22,1,2937,6
Estrella,Risculese,despeje,49,36,49,35,-,-,1,2976,6
Estrella,Gerardi,recuperacion,49,58,10,34,-,-,1,2998,6
Estrella,Gerardi,pase,50,10,10,33,15,10,1,3010,6
Estrella,Graso,pase,50,14,15,8,21,41,1,3014,6
Estrella,Retamozo,pase,50,20,19,40,19,78,1,3020,6
Estrella,Sanjiau,pase,50,23,19,79,25,48,1,3023,6
Estrella,Retamozo,pase,50,26,24,47,22,14,1,3026,6
Estrella,Graso,pase,50,30,22,12,51,22,1,3030,6
Estrella,Romo,pase,50,30,51,21,55,14,1,3030,6
Estrella,Dedomingo,pase,50,32,55,13,50,21,1,3032,6
Estrella,Tourn,recuperacion,50,37,50,6,-,-,1,3037,6
Estrella,Tourn,pase,50,37,50,6,49,17,1,3037,6
Estrella,Romo,pase,50,39,49,17,56,29,1,3039,6
Estrella,Sanjiau,despeje,50,43,35,63,-,-,1,3043,6
Estrella,Graso,recuperacion,50,52,20,43,-,-,1,3052,6
Estrella,Graso,pase,50,54,19,41,24,50,1,3054,6
Estrella,Retamozo,pase,50,54,24,51,25,79,1,3054,6
Estrella,Pilat,pase,50,56,24,76,28,87,1,3056,6
Estrella,Villoldo,centro,51,1,28,86,78,50,1,3061,6
Estrella,Romo,recuperacion,51,4,51,44,-,-,1,3064,6
Estrella,Romo,pase,51,8,51,43,76,94,1,3068,6
Estrella,Dedomingo,perdida,51,13,76,94,-,-,1,3073,6
Estrella,Villoldo,recuperacion,51,16,84,93,-,-,1,3076,6
Estrella,Villoldo,centro,51,16,84,93,90,32,1,3076,6
Estrella,Risculese,asistencia,51,18,90,31,86,32,1,3078,6
Estrella,Videla,gol,51,18,85,31,99,55,1,3078,6
Estrella,Gerardi,recuperacion,52,42,2,48,-,-,1,3162,6
Estrella,Gerardi,pase,52,59,14,27,48,6,1,3179,6
Estrella,Tourn,pase,53,1,48,5,55,15,1,3181,6
Estrella,Risculese,pase,53,5,54,14,45,14,1,3185,6
Estrella,Romo,pase,53,5,44,13,57,5,1,3185,6
Estrella,Tourn,pase,53,10,57,3,83,5,1,3190,6
Estrella,Dedomingo,recuperacion,53,18,65,21,-,-,1,3198,6
Estrella,Dedomingo,pase,53,18,65,20,56,22,1,3198,6
Estrella,Romo,pase,53,20,54,18,49,7,1,3200,6
Estrella,Tourn,perdida,53,27,50,5,-,-,1,3207,6
Estrella,Tourn,pase,53,38,40,2,55,5,1,3218,6
Estrella,Romo,pase,53,38,55,4,64,5,1,3218,6
Estrella,Dedomingo,pase,53,40,64,5,72,18,1,3220,6
Estrella,Graso,recuperacion,53,54,44,11,-,-,1,3234,6
Estrella,Graso,pase,53,54,44,10,65,9,1,3234,6
Estrella,Risculese,conduccion,54,1,65,8,58,4,1,3241,6
Estrella,Risculese,pase,54,2,58,3,56,12,1,3242,6
Estrella,Romo,pase,54,2,57,11,40,5,1,3242,6
Estrella,Tourn,pase,54,4,39,3,40,20,1,3244,6
Estrella,Retamozo,pase,54,8,41,19,24,63,1,3248,6
Estrella,Sanjiau,pase,54,11,24,62,50,94,1,3251,6
Estrella,Pilat,pase,54,13,49,92,56,75,1,3253,6
Estrella,Videla,pase,54,17,56,72,75,93,1,3257,6
Estrella,Pilat,pase,54,23,75,92,63,72,1,3263,6
Estrella,Retamozo,pase,54,26,63,70,75,65,1,3266,6
Estrella,Videla,perdida,54,29,75,64,-,-,1,3269,6
Estrella,Tourn,despeje,54,36,40,15,-,-,1,3276,6
Estrella,Tourn,despeje,54,50,25,6,-,-,1,3290,6
Estrella,Graso,despeje,54,55,20,17,-,-,1,3295,6
Estrella,Romo,recuperacion,55,2,30,23,-,-,1,3302,6
Estrella,Romo,pase,55,2,30,23,29,5,1,3302,6
Estrella,Tourn,pase,55,4,30,3,36,3,1,3304,6
Estrella,Villoldo,pase,55,6,35,3,27,12,1,3306,6
Estrella,Romo,pase,55,7,27,11,32,5,1,3307,6
Estrella,Tourn,falta cometida,55,26,32,3,-,-,1,3326,6
Estrella,Risculese,pase,2,1,50,50,24,49,2,3447,6
Estrella,Sanjiau,despeje,2,6,24,50,-,-,2,3452,6
Estrella,Pilat,falta recibida,2,16,37,95,-,-,2,3462,6
Estrella,Sanjiau,tiro libre,2,35,37,96,69,80,2,3481,6
Estrella,Gerardi,despeje,2,52,2,45,-,-,2,3498,6
Estrella,Dedomingo,falta recibida,3,43,15,43,-,-,2,3549,6
Estrella,Gerardi,tiro libre,3,53,16,63,16,23,2,3559,6
Estrella,Graso,pase,3,55,16,24,20,8,2,3561,6
Estrella,Tourn,pase,3,57,20,10,15,23,2,3563,6
Estrella,Graso,despeje,4,3,15,23,-,-,2,3569,6
Estrella,Tourn,despeje,4,8,20,5,-,-,2,3574,6
Estrella,Sanjiau,recuperacion,4,18,15,38,-,-,2,3584,6
Estrella,Sanjiau,pase,4,18,16,39,27,25,2,3584,6
Estrella,Retamozo,pase,4,20,27,27,25,11,2,3586,6
Estrella,Dedomingo,pase,4,23,26,12,15,15,2,3589,6
Estrella,Pilat,despeje,4,25,15,16,-,-,2,3591,6
